,label,area,convex_area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,major_axis_length,minor_axis_length,orientation,perimeter,intensity_mean
0,940,4652.0,6878.0,3630,3215,3747,3297,3691.725709372313,3252.0945829750644,119.76105689837118,70.1755381204823,0.299409766636253,597.1046891454945,167.84716251074806
1,969,4739.0,6035.0,3668,3084,3779,3176,3716.7832876134207,3126.786030808187,99.83742151843128,73.15117758263906,0.16849169661049476,464.90263299819134,169.91939227685165
2,993,9220.0,11127.0,3681,2812,3818,2949,3748.7703904555315,2885.282646420824,136.01281282758995,96.33790822004407,-0.8593614651715747,774.7981233214462,169.47288503253796
3,1113,7670.0,9783.0,3817,2807,3940,2935,3880.421642764016,2862.3056062581486,125.04552203784674,92.49509283149033,-1.1622765584499257,673.1646096690667,172.2722294654498
4,1482,3802.0,4979.0,2465,3106,2546,3198,2507.2901104681746,3155.8235139400317,87.82458953657469,68.24371620550495,1.1719353361468288,470.6955262170048,144.66938453445556
5,1606,3580.0,4587.0,2650,3930,2707,4044,2675.7561452513964,3982.782122905028,107.78302569036677,49.02080303519962,-1.4514215699424926,399.7838379715733,168.30530726256984
6,1628,2918.0,4449.0,2672,4021,2784,4102,2726.2135023989035,4062.6487320082247,125.98575991808757,38.33475824335398,-0.6401060771063509,454.21024484276614,169.48286497601097
7,2054,3926.0,5015.0,3420,2224,3518,2298,3474.2297503820682,2254.8670402445237,100.68000197825546,58.52097258572235,0.32659518881103033,413.7483040656406,158.77330616403464
8,2153,2863.0,3792.0,3514,2581,3588,2673,3552.622074746769,2626.62521830248,107.2880567782783,40.70432707433364,-1.1042300803276144,353.77164466275354,161.49458609849808
9,2348,3168.0,3861.0,3683,2980,3774,3041,3724.873106060606,3016.092803030303,95.9315357543048,47.47256056008478,0.24814333403547903,365.6000717874997,177.1818181818182
10,2400,2875.0,3395.0,3743,3130,3835,3183,3789.6737391304346,3157.6751304347827,85.86704952048879,46.46062688451651,-0.035146367198775945,328.3158005400378,175.5304347826087
11,2452,5538.0,9512.0,3794,2611,3904,2751,3848.889310220296,2679.532683279162,143.17663263671167,84.77278933226064,-1.1254512454304295,735.7920266670363,170.67154207295053
12,2521,4089.0,5970.0,3871,3023,3978,3118,3930.174125703106,3079.457324529225,127.03401028945238,60.73756373314257,-0.634919773725824,483.1097397793778,179.5135730007337
13,2567,5738.0,7975.0,3945,2886,4052,3000,3998.3656326246078,2945.9071104914606,107.79397732521242,92.06605453178061,1.4348413444275137,654.3595231414336,178.0627396305333
